"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"1966-03",4009134,4022532,4035929,4058629,4081329,4104028,4126728,4149428,4087198,4024969,3962739,3900509,3838279,3761727,3685175,3608623,3532071,3455519,3314676,3173832,3032989,2892146,2751302,2663055,2574809,2486562,2398315,2310069,2301831,2293594,2285356,2277118,2268881,2299038,2329196,2359354,2389511,2419669,2436551,2453433,2470314,2487196,2504078,2468332,2432585,2396839,2361093,2325347,2283717,2242087,2200457,2158827,2117196,2067391,2017586,1967780,1917974,1868169,1808871,1749572,1690274,1630976,1571677,1515320,1458963,1402605,1346248,1289890,1236443,1182996,1129549,1076102,1022655,958109,893563,829017,764471,699925,638853,577781,516709,455637,394565,348711,302857,257003,211149,165296,144151,123005,101860,80715,59570,50186,40801,31417,22032,12648,10501,8353,6206
"1966-04",4000240,4013637,4027034,4052119,4077204,4102290,4127375,4152460,4091389,4030317,3969245,3908174,3847102,3770681,3694260,3617838,3541417,3464996,3324572,3184147,3043723,2903299,2762874,2673158,2583442,2493726,2404010,2314294,2305146,2295997,2286849,2277700,2268552,2298383,2328213,2358044,2387875,2417706,2434896,2452086,2469277,2486467,2503657,2468735,2433812,2398890,2363968,2329045,2287110,2245175,2203240,2161305,2119370,2069652,2019934,1970216,1920498,1870779,1811321,1751863,1692405,1632947,1573489,1517207,1460924,1404642,1348360,1292077,1238558,1185039,1131519,1078000,1024480,959802,895124,830445,765767,701089,640075,579062,518048,457035,396021,350020,304019,258017,212016,166014,144778,123542,102305,81069,59832,50413,40994,31575,22156,12737,10575,8412,6249
"1966-05",3991345,4004742,4018139,4045610,4073080,4100551,4128022,4155492,4095579,4035665,3975752,3915838,3855925,3779634,3703344,3627053,3550763,3474472,3334467,3194462,3054457,2914452,2774447,2683261,2592076,2500890,2409705,2318520,2308460,2298401,2288342,2278282,2268223,2297727,2327231,2356735,2386239,2415742,2433241,2450740,2468239,2485738,2503236,2469138,2435039,2400941,2366842,2332743,2290504,2248264,2206024,2163784,2121544,2071914,2022283,1972652,1923021,1873390,1813772,1754154,1694536,1634918,1575301,1519093,1462886,1406679,1350472,1294264,1240673,1187081,1133489,1079897,1026306,961495,896684,831874,767063,702252,641297,580343,519388,458433,397478,351329,305180,259031,212882,166733,145405,124078,102750,81422,60094,50641,41187,31734,22280,12827,10648,8470,6292
"1966-06",3982450,3995847,4009244,4039100,4068956,4098812,4128668,4158524,4099769,4041014,3982258,3923503,3864748,3788588,3712428,3636268,3560109,3483949,3344363,3204777,3065191,2925605,2786019,2693364,2600710,2508055,2415400,2322745,2311775,2300805,2289835,2278865,2267894,2297071,2326248,2355425,2384602,2413779,2431586,2449394,2467201,2485008,2502816,2469541,2436266,2402991,2369717,2336442,2293897,2251352,2208808,2166263,2123718,2074175,2024631,1975087,1925544,1876000,1816223,1756445,1696667,1636890,1577112,1520980,1464848,1408716,1352584,1296452,1242787,1189123,1135459,1081795,1028131,963188,898245,833302,768359,703416,642519,581623,520727,459831,398935,352638,306342,260045,213749,167452,146033,124614,103195,81776,60356,50868,41380,31892,22404,12916,10722,8529,6336
"1966-07",3973555,3986952,4000350,4032591,4064832,4097074,4129315,4161556,4103959,4046362,3988765,3931168,3873571,3797542,3721513,3645484,3569455,3493426,3354259,3215092,3075925,2936758,2797591,2703467,2609343,2515219,2421095,2326971,2315090,2303209,2291328,2279447,2267566,2296416,2325266,2354116,2382966,2411816,2429932,2448047,2466163,2484279,2502395,2469944,2437493,2405042,2372591,2340140,2297290,2254441,2211591,2168742,2125892,2076436,2026980,1977523,1928067,1878611,1818673,1758736,1698798,1638861,1578924,1522867,1466810,1410753,1354696,1298639,1244902,1191166,1137429,1083693,1029956,964881,899805,834730,769654,704579,643741,582904,522067,461229,400392,353948,307503,261059,214615,168171,146660,125150,103639,82129,60618,51096,41573,32050,22528,13005,10796,8588,6379
"1966-08",3964660,3978058,3991455,4026082,4060708,4095335,4129962,4164588,4108149,4051710,3995271,3938832,3882393,3806495,3730597,3654699,3578800,3502902,3364154,3225407,3086659,2947911,2809164,2713570,2617977,2522383,2426790,2331196,2318404,2305612,2292821,2280029,2267237,2295760,2324283,2352806,2381329,2409852,2428277,2446701,2465126,2483550,2501974,2470347,2438720,2407093,2375465,2343838,2300684,2257529,2214375,2171221,2128066,2078697,2029328,1979959,1930590,1881221,1821124,1761027,1700930,1640832,1580735,1524753,1468771,1412790,1356808,1300826,1247017,1193208,1139399,1085591,1031782,966574,901366,836158,770950,705742,644964,584185,523406,462627,401849,355257,308665,262073,215482,168890,147288,125686,104084,82482,60880,51323,41766,32209,22652,13094,10870,8646,6422
"1966-09",3955766,3969163,3982560,4019572,4056584,4093596,4130608,4167620,4112340,4057059,4001778,3946497,3891216,3815449,3739681,3663914,3588146,3512379,3374050,3235722,3097393,2959065,2820736,2723673,2626610,2529547,2432484,2335421,2321719,2308016,2294313,2280611,2266908,2295104,2323300,2351497,2379693,2407889,2426622,2445355,2464088,2482821,2501554,2470750,2439947,2409143,2378340,2347537,2304077,2260618,2217159,2173700,2130240,2080959,2031677,1982395,1933113,1883831,1823574,1763318,1703061,1642804,1582547,1526640,1470733,1414826,1358920,1303013,1249132,1195251,1141369,1087488,1033607,968267,902926,837586,772246,706906,646186,585466,524746,464025,403305,356566,309827,263087,216348,169609,147915,126222,104529,82836,61142,51551,41959,32367,22775,13184,10944,8705,6465
"1966-10",3946871,3960268,3973665,4013063,4052460,4091858,4131255,4170652,4116530,4062407,4008284,3954162,3900039,3824402,3748766,3673129,3597492,3521855,3383946,3246036,3108127,2970218,2832308,2733776,2635244,2536712,2438179,2339647,2325033,2310420,2295806,2281193,2266579,2294449,2322318,2350187,2378056,2405926,2424967,2444009,2463050,2482092,2501133,2471153,2441174,2411194,2381214,2351235,2307471,2263707,2219942,2176178,2132414,2083220,2034025,1984831,1935636,1886442,1826025,1765608,1705192,1644775,1584358,1528527,1472695,1416863,1361032,1305200,1251247,1197293,1143339,1089386,1035432,969960,904487,839014,773542,708069,647408,586746,526085,465424,404762,357875,310988,264101,217214,170328,148543,126758,104974,83189,61404,51778,42152,32525,22899,13273,11018,8763,6508
"1966-11",3937976,3951373,3964770,4006553,4048336,4090119,4131902,4173685,4120720,4067756,4014791,3961826,3908862,3833356,3757850,3682344,3606838,3531332,3393842,3256351,3118861,2981371,2843881,2743879,2643877,2543876,2443874,2343872,2328348,2312824,2297299,2281775,2266251,2293793,2321335,2348878,2376420,2403962,2423312,2442662,2462012,2481362,2500712,2471556,2442401,2413245,2384089,2354933,2310864,2266795,2222726,2178657,2134588,2085481,2036374,1987267,1938159,1889052,1828476,1767899,1707323,1646746,1586170,1530413,1474657,1418900,1363144,1307387,1253361,1199335,1145310,1091284,1037258,971653,906048,840443,774838,709233,648630,588027,527424,466822,406219,359184,312150,265115,218081,171046,149170,127294,105418,83542,61666,52006,42345,32684,23023,13362,11092,8822,6552
"1966-12",3929081,3942478,3955876,4000044,4044212,4088380,4132548,4176717,4124910,4073104,4021298,3969491,3917685,3842309,3766934,3691559,3616184,3540808,3403737,3266666,3129595,2992524,2855453,2753982,2652511,2551040,2449569,2348098,2331663,2315227,2298792,2282357,2265922,2293137,2320353,2347568,2374784,2401999,2421658,2441316,2460975,2480633,2500292,2471960,2443628,2415295,2386963,2358631,2314258,2269884,2225510,2181136,2136762,2087742,2038722,1989702,1940683,1891663,1830926,1770190,1709454,1648718,1587981,1532300,1476619,1420937,1365256,1309574,1255476,1201378,1147280,1093181,1039083,973346,907608,841871,776133,710396,649852,589308,528764,468220,407676,360494,313312,266129,218947,171765,149798,127830,105863,83896,61928,52233,42538,32842,23147,13451,11166,8880,6595
"1967-01",3919085,3932482,3945879,3992248,4038617,4084986,4131355,4177724,4127299,4076873,4026448,3976022,3925596,3849519,3773442,3697365,3621288,3545210,3410135,3275060,3139985,3004910,2869834,2767063,2664291,2561520,2458748,2355976,2338121,2320266,2302411,2284556,2266701,2293251,2319802,2346352,2372903,2399453,2419390,2439326,2459263,2479200,2499136,2471795,2444455,2417114,2389773,2362432,2317689,2272945,2228202,2183458,2138715,2089819,2040924,1992028,1943133,1894237,1833612,1772987,1712361,1651736,1591110,1535120,1479129,1423138,1367148,1311157,1256939,1202721,1148502,1094284,1040066,974440,908814,843188,777562,711936,651335,590734,530133,469532,408932,361660,314389,267118,219847,172576,150484,128393,106302,84210,62119,52402,42685,32968,23251,13534,11238,8942,6646
"1967-02",3909089,3922486,3935883,3984453,4033023,4081593,4130162,4178732,4129687,4080643,4031598,3982553,3933508,3856729,3779950,3703171,3626392,3549613,3416533,3283454,3150374,3017295,2884216,2780143,2676071,2571999,2467927,2363855,2344580,2325305,2306030,2286754,2267479,2293365,2319251,2345136,2371022,2396907,2417122,2437337,2457551,2477766,2497981,2471631,2445282,2418932,2392583,2366233,2321120,2276007,2230894,2185781,2140667,2091896,2043125,1994354,1945583,1896812,1836298,1775783,1715268,1654754,1594239,1537939,1481639,1425340,1369040,1312740,1258402,1204063,1149725,1095387,1041048,975534,910019,844505,778990,713476,652818,592160,531503,470845,410187,362827,315467,268107,220746,173386,151171,128956,106740,84525,62310,52571,42833,33094,23356,13617,11310,9004,6697
"1967-03",3899093,3912490,3925887,3976658,4027428,4078199,4128969,4179740,4132076,4084412,4036748,3989084,3941420,3863939,3786458,3708977,3631496,3554015,3422931,3291848,3160764,3029680,2898597,2793224,2687851,2582479,2477106,2371733,2351038,2330343,2309648,2288953,2268258,2293479,2318700,2343920,2369141,2394362,2414854,2435347,2455840,2476333,2496825,2471467,2446109,2420750,2395392,2370034,2324551,2279068,2233586,2188103,2142620,2093973,2045327,1996680,1948034,1899387,1838983,1778579,1718176,1657772,1597368,1540759,1484150,1427541,1370932,1314323,1259864,1205406,1150948,1096489,1042031,976628,911225,845822,780419,715016,654301,593587,532872,472158,411443,363994,316544,269095,221646,174197,151857,129518,107179,84839,62500,52740,42980,33220,23460,13700,11383,9066,6748
"1967-04",3889096,3902494,3915891,3968862,4021834,4074805,4127776,4180748,4134465,4088181,4041898,3995615,3949332,3871149,3792966,3714783,3636600,3558417,3429329,3300241,3171154,3042066,2912978,2806305,2699631,2592958,2486285,2379612,2357497,2335382,2313267,2291152,2269037,2293593,2318148,2342704,2367260,2391816,2412587,2433357,2454128,2474899,2495670,2471303,2446936,2422569,2398202,2373835,2327982,2282130,2236277,2190425,2144573,2096050,2047528,1999006,1950484,1901962,1841669,1781376,1721083,1660790,1600497,1543579,1486660,1429742,1372824,1315906,1261327,1206749,1152170,1097592,1043014,977722,912430,847139,781847,716556,655784,595013,534242,473470,412699,365160,317622,270084,222545,175007,152544,130081,107617,85154,62691,52909,43128,33346,23565,13783,11455,9127,6799
"1967-05",3879100,3892497,3905895,3961067,4016239,4071411,4126583,4181756,4136853,4091951,4047048,4002146,3957243,3878358,3799474,3720589,3641704,3562819,3435727,3308635,3181543,3054451,2927359,2819385,2711412,2603438,2495464,2387490,2363955,2340420,2316886,2293351,2269816,2293707,2317597,2341488,2365379,2389270,2410319,2431368,2452417,2473466,2494515,2471139,2447763,2424387,2401011,2377635,2331413,2285191,2238969,2192747,2146525,2098127,2049730,2001332,1952934,1904537,1844354,1784172,1723990,1663808,1603626,1546398,1489171,1431943,1374716,1317488,1262790,1208092,1153393,1098695,1043996,978816,913636,848456,783276,718096,657267,596439,535611,474783,413954,366327,318700,271072,223445,175817,153230,130643,108056,85469,62881,53078,43275,33472,23669,13866,11527,9189,6850
"1967-06",3869104,3882501,3895898,3953271,4010644,4068017,4125390,4182764,4139242,4095720,4052198,4008677,3965155,3885568,3805982,3726395,3646808,3567222,3442125,3317029,3191933,3066837,2941740,2832466,2723192,2613917,2504643,2395369,2370414,2345459,2320504,2295549,2270594,2293820,2317046,2340272,2363498,2386724,2408051,2429378,2450705,2472032,2493359,2470975,2448590,2426205,2403821,2381436,2334844,2288253,2241661,2195069,2148478,2100204,2051931,2003658,1955385,1907111,1847040,1786969,1726897,1666826,1606754,1549218,1491681,1434145,1376608,1319071,1264253,1209434,1154616,1099797,1044979,979910,914842,849773,784704,719636,658751,597865,536980,476095,415210,367494,319777,272061,224344,176628,153917,131206,108494,85783,63072,53247,43423,33598,23773,13949,11600,9251,6902
"1967-07",3859108,3872505,3885902,3945476,4005050,4064624,4124197,4183771,4141630,4099489,4057348,4015208,3973067,3892778,3812489,3732201,3651912,3571624,3448523,3325423,3202322,3079222,2956121,2845547,2734972,2624397,2513822,2403247,2376872,2350498,2324123,2297748,2271373,2293934,2316495,2339056,2361617,2384178,2405783,2427388,2448994,2470599,2492204,2470810,2449417,2428024,2406630,2385237,2338276,2291314,2244353,2197392,2150430,2102282,2054133,2005984,1957835,1909686,1849726,1789765,1729804,1669844,1609883,1552038,1494192,1436346,1378500,1320654,1265716,1210777,1155839,1100900,1045961,981004,916047,851090,786133,721176,660234,599292,538350,477408,416466,368660,320855,273049,225244,177438,154603,131768,108933,86098,63263,53416,43570,33724,23878,14032,11672,9312,6953
"1967-08",3849112,3862509,3875906,3937681,3999455,4061230,4123005,4184779,4144019,4103259,4062499,4021738,3980978,3899988,3818997,3738007,3657017,3576026,3454921,3333817,3212712,3091607,2970503,2858627,2746752,2634877,2523001,2411126,2383331,2355536,2327742,2299947,2272152,2294048,2315944,2337840,2359736,2381632,2403516,2425399,2447282,2469165,2491048,2470646,2450244,2429842,2409440,2389038,2341707,2294376,2247045,2199714,2152383,2104359,2056334,2008310,1960285,1912261,1852411,1792561,1732712,1672862,1613012,1554857,1496702,1438547,1380392,1322237,1267178,1212120,1157061,1102003,1046944,982098,917253,852407,787561,722716,661717,600718,539719,478720,417722,369827,321932,274038,226143,178249,155290,132331,109371,86412,63453,53585,43718,33850,23982,14114,11744,9374,7004
"1967-09",3839115,3852513,3865910,3929885,3993861,4057836,4121812,4185787,4146408,4107028,4067649,4028269,3988890,3907198,3825505,3743813,3662121,3580428,3461319,3342211,3223102,3103993,2984884,2871708,2758532,2645356,2532180,2419004,2389790,2360575,2331360,2302146,2272931,2294162,2315393,2336624,2357855,2379087,2401248,2423409,2445570,2467732,2489893,2470482,2451071,2431660,2412249,2392838,2345138,2297437,2249737,2202036,2154336,2106436,2058536,2010636,1962736,1914836,1855097,1795358,1735619,1675880,1616141,1557677,1499213,1440748,1382284,1323820,1268641,1213463,1158284,1103105,1047927,983192,918458,853724,788990,724256,663200,602144,541089,480033,418977,370994,323010,275026,227043,179059,155976,132893,109810,86727,63644,53755,43865,33976,24087,14197,11816,9436,7055
"1967-10",3829119,3842516,3855914,3922090,3988266,4054442,4120619,4186795,4148796,4110798,4072799,4034800,3996802,3914407,3832013,3749619,3667225,3584831,3467717,3350604,3233491,3116378,2999265,2884789,2770312,2655836,2541359,2426883,2396248,2365614,2334979,2304344,2273710,2294276,2314842,2335408,2355975,2376541,2398980,2421420,2443859,2466298,2488738,2470318,2451898,2433479,2415059,2396639,2348569,2300499,2252429,2204358,2156288,2108513,2060737,2012962,1965186,1917410,1857782,1798154,1738526,1678898,1619270,1560496,1501723,1442950,1384176,1325403,1270104,1214805,1159507,1104208,1048909,984287,919664,855041,790418,725796,664683,603570,542458,481345,420233,372160,324088,276015,227942,179870,156663,133456,110249,87041,63834,53924,44013,34102,24191,14280,11889,9497,7106
"1967-11",3819123,3832520,3845917,3914294,3982671,4051049,4119426,4187803,4151185,4114567,4077949,4041331,4004713,3921617,3838521,3755425,3672329,3589233,3474115,3358998,3243881,3128764,3013646,2897869,2782092,2666315,2550538,2434761,2402707,2370652,2338598,2306543,2274488,2294390,2314291,2334192,2354094,2373995,2396712,2419430,2442147,2464865,2487582,2470154,2452725,2435297,2417868,2400440,2352000,2303560,2255120,2206681,2158241,2110590,2062939,2015287,1967636,1919985,1860468,1800951,1741433,1681916,1622399,1563316,1504233,1445151,1386068,1326985,1271567,1216148,1160729,1105311,1049892,985381,920869,856358,791847,727335,666166,604997,543827,482658,421489,373327,325165,277004,228842,180680,157349,134018,110687,87356,64025,54093,44160,34228,24295,14363,11961,9559,7157
"1967-12",3809127,3822524,3835921,3906499,3977077,4047655,4118233,4188810,4153573,4118336,4083099,4047862,4012625,3928827,3845029,3761231,3677433,3593635,3480513,3367392,3254270,3141149,3028027,2910950,2793872,2676795,2559717,2442640,2409165,2375691,2342216,2308742,2275267,2294504,2313740,2332976,2352213,2371449,2394445,2417440,2440436,2463431,2486427,2469990,2453552,2437115,2420678,2404241,2355431,2306622,2257812,2209003,2160193,2112667,2065140,2017613,1970087,1922560,1863154,1803747,1744341,1684934,1625528,1566136,1506744,1447352,1387960,1328568,1273029,1217491,1161952,1106413,1050875,986475,922075,857675,793275,728875,667649,606423,545197,483971,422744,374494,326243,277992,229741,181491,158036,134581,111126,87671,64216,54262,44308,34354,24400,14446,12033,9621,7208
"1968-01",3799819,3813216,3826613,3898719,3970824,4042930,4115035,4187140,4153592,4120043,4086494,4052945,4019396,3935277,3851158,3767040,3682921,3598802,3487113,3375423,3263734,3152045,3040355,2922869,2805383,2687897,2570410,2452924,2417833,2382742,2347652,2312561,2277470,2295686,2313903,2332119,2350336,2368552,2391867,2415182,2438497,2461812,2485127,2469464,2453801,2438138,2422475,2406811,2357944,2309076,2260209,2211341,2162474,2114982,2067490,2019998,1972506,1925014,1865756,1806498,1747240,1687982,1628724,1569070,1509416,1449762,1390108,1330454,1274657,1218860,1163064,1107267,1051470,987282,923094,858905,794717,730529,669225,607921,546617,485313,424009,375669,327329,278989,230648,182308,158718,135128,111538,87948,64358,54389,44421,34452,24483,14514,12098,9682,7266
"1968-02",3790511,3803908,3817305,3890938,3964571,4038204,4111837,4185470,4153610,4121749,4089888,4058027,4026167,3941727,3857288,3772848,3688409,3603969,3493712,3383455,3273198,3162941,3052683,2934788,2816894,2698999,2581104,2463209,2426501,2389794,2353087,2316379,2279672,2296869,2314065,2331262,2348458,2365655,2389290,2412924,2436559,2460194,2483828,2468939,2454050,2439160,2424271,2409382,2360456,2311531,2262605,2213679,2164754,2117297,2069839,2022382,1974925,1927468,1868358,1809249,1750139,1691030,1631920,1572004,1512088,1452172,1392256,1332340,1276285,1220230,1164175,1108121,1052066,988089,924112,860135,796159,732182,670800,609419,548037,486656,425274,376845,328415,279985,231555,183126,159401,135676,111951,88226,64501,54517,44533,34550,24566,14582,12163,9744,7325
"1968-03",3781203,3794600,3807997,3883158,3958318,4033479,4108640,4183800,4153628,4123455,4093283,4063110,4032938,3948177,3863417,3778657,3693896,3609136,3500311,3391486,3282661,3173836,3065011,2946708,2828404,2710100,2591797,2473493,2435169,2396846,2358522,2320198,2281875,2298051,2314228,2330404,2346581,2362758,2386712,2410666,2434620,2458575,2482529,2468414,2454298,2440183,2426068,2411952,2362969,2313985,2265001,2216018,2167034,2119611,2072189,2024767,1977344,1929922,1870961,1812000,1753039,1694078,1635117,1574938,1514760,1454582,1394404,1334225,1277913,1221600,1165287,1108974,1052661,988896,925131,861365,797600,733835,672376,610917,549458,487998,426539,378020,329501,280981,232462,183943,160083,136223,112363,88503,64643,54645,44646,34648,24649,14650,12228,9806,7384
"1968-04",3771894,3785292,3798689,3875377,3952066,4028754,4105442,4182131,4153646,4125162,4096677,4068193,4039708,3954627,3869546,3784465,3699384,3614303,3506910,3399518,3292125,3184732,3077339,2958627,2839915,2721202,2602490,2483778,2443838,2403897,2363957,2324017,2284077,2299234,2314390,2329547,2344704,2359860,2384134,2408408,2432682,2456956,2481230,2467888,2454547,2441206,2427864,2414523,2365481,2316439,2267398,2218356,2169314,2121926,2074539,2027151,1979763,1932376,1873563,1814751,1755938,1697126,1638313,1577873,1517432,1456992,1396551,1336111,1279540,1222969,1166399,1109828,1053257,989703,926149,862596,799042,735488,673951,612415,550878,489341,427804,379195,330587,281978,233369,184760,160765,136771,112776,88781,64786,54772,44759,34745,24732,14718,12293,9867,7442
"1968-05",3762586,3775984,3789381,3867597,3945813,4024029,4102245,4180461,4153664,4126868,4100072,4073276,4046479,3961077,3875676,3790274,3704872,3619470,3513510,3407549,3301589,3195628,3089667,2970546,2851425,2732304,2613183,2494062,2452506,2410949,2369393,2327836,2286280,2300416,2314553,2328690,2342827,2356963,2381557,2406150,2430743,2455337,2479930,2467363,2454796,2442228,2429661,2417093,2367994,2318894,2269794,2220694,2171594,2124241,2076888,2029535,1982182,1934829,1876165,1817501,1758837,1700173,1641509,1580807,1520104,1459402,1398699,1337997,1281168,1224339,1167510,1110681,1053853,990510,927168,863826,800483,737141,675527,613912,552298,490684,429069,380371,331673,282974,234276,185578,161448,137318,113188,89058,64928,54900,44872,34843,24815,14786,12358,9929,7500
"1968-06",3753278,3766676,3780073,3859816,3939560,4019303,4099047,4178791,4153683,4128574,4103466,4078358,4053250,3967528,3881805,3796082,3710360,3624637,3520109,3415580,3311052,3206524,3101996,2982466,2862936,2743406,2623876,2504347,2461174,2418001,2374828,2331655,2288482,2301599,2314716,2327832,2340949,2354066,2378979,2403892,2428805,2453718,2478631,2466838,2455044,2443251,2431457,2419664,2370506,2321348,2272190,2223032,2173874,2126556,2079238,2031920,1984602,1937283,1878768,1820252,1761737,1703221,1644706,1583741,1522776,1461812,1400847,1339882,1282796,1225709,1168622,1111535,1054448,991317,928187,865056,801925,738794,677102,615410,553718,492026,430334,381546,332759,283971,235183,186395,162130,137866,113601,89336,65071,55028,44984,34941,24898,14855,12423,9991,7559
"1968-07",3743970,3757367,3770765,3852036,3933307,4014578,4095849,4177121,4153701,4130281,4106861,4083441,4060021,3973978,3887934,3801891,3715848,3629804,3526708,3423612,3320516,3217420,3114324,2994385,2874447,2754508,2634570,2514631,2469842,2425052,2380263,2335474,2290685,2302781,2314878,2326975,2339072,2351169,2376401,2401634,2426867,2452099,2477332,2466312,2455293,2444273,2433254,2422235,2373019,2323803,2274587,2225371,2176155,2128871,2081588,2034304,1987021,1939737,1881370,1823003,1764636,1706269,1647902,1586675,1525449,1464222,1402995,1341768,1284423,1227078,1169733,1112389,1055044,992124,929205,866286,803367,740448,678678,616908,555139,493369,431599,382722,333845,284967,236090,187213,162813,138413,114013,89613,65214,55155,45097,35039,24981,14923,12488,10053,7618
"1968-08",3734662,3748059,3761457,3844255,3927054,4009853,4092652,4175451,4153719,4131987,4110255,4088524,4066792,3980428,3894064,3807699,3721335,3634971,3533307,3431643,3329979,3228315,3126652,3006304,2885957,2765610,2645263,2524916,2478510,2432104,2385698,2339293,2292887,2303964,2315041,2326118,2337195,2348272,2373824,2399376,2424928,2450480,2476032,2465787,2455541,2445296,2435051,2424805,2375531,2326257,2276983,2227709,2178435,2131186,2083937,2036689,1989440,1942191,1883973,1825754,1767536,1709317,1651099,1589610,1528121,1466632,1405143,1343654,1286051,1228448,1170845,1113242,1055639,992932,930224,867516,804808,742101,680253,618406,556559,494711,432864,383897,334931,285964,236997,188030,163495,138961,114426,89891,65356,55283,45210,35137,25064,14991,12553,10114,7676
"1968-09",3725354,3738751,3752148,3836475,3920801,4005128,4089454,4173781,4153737,4133694,4113650,4093606,4073563,3986878,3900193,3813508,3726823,3640138,3539906,3439675,3339443,3239211,3138980,3018224,2897468,2776712,2655956,2535200,2487178,2439156,2391134,2343112,2295090,2305147,2315204,2325261,2335318,2345375,2371246,2397118,2422990,2448861,2474733,2465261,2455790,2446319,2436847,2427376,2378043,2328711,2279379,2230047,2180715,2133501,2086287,2039073,1991859,1944645,1886575,1828505,1770435,1712365,1654295,1592544,1530793,1469042,1407291,1345540,1287679,1229818,1171957,1114096,1056235,993739,931242,868746,806250,743754,681829,619904,557979,496054,434129,385073,336017,286960,237904,188848,164178,139508,114838,90168,65499,55411,45323,35235,25147,15059,12617,10176,7734
"1968-10",3716046,3729443,3742840,3828694,3914549,4000403,4086257,4172111,4153755,4135400,4117044,4098689,4080334,3993328,3906322,3819317,3732311,3645305,3546506,3447706,3348907,3250107,3151308,3030143,2908978,2787814,2666649,2545484,2495846,2446207,2396569,2346931,2297292,2306329,2315366,2324403,2333440,2342477,2368669,2394860,2421051,2447242,2473434,2464736,2456039,2447341,2438644,2429946,2380556,2331166,2281776,2232385,2182995,2135816,2088637,2041457,1994278,1947099,1889177,1831256,1773334,1715413,1657491,1595478,1533465,1471452,1409438,1347425,1289306,1231187,1173068,1114949,1056830,994546,932261,869976,807692,745407,683404,621402,559399,497397,435394,386248,337102,287957,238811,189665,164860,140056,115251,90446,65641,55538,45436,35333,25230,15127,12682,10238,7793
"1968-11",3706738,3720135,3733532,3820914,3908296,3995677,4083059,4170441,4153774,4137106,4120439,4103772,4087105,3999778,3912452,3825125,3737799,3650472,3553105,3455738,3358370,3261003,3163636,3042062,2920489,2798916,2677342,2555769,2504514,2453259,2402004,2350749,2299495,2307512,2315529,2323546,2331563,2339580,2366091,2392602,2419113,2445623,2472134,2464211,2456287,2448364,2440440,2432517,2383068,2333620,2284172,2234724,2185275,2138131,2090986,2043842,1996697,1949553,1891780,1834007,1776234,1718461,1660688,1598412,1536137,1473862,1411586,1349311,1290934,1232557,1174180,1115803,1057426,995353,933280,871207,809133,747060,684980,622900,560820,498739,436659,387424,338188,288953,239718,190483,165543,140603,115663,90724,65784,55666,45548,35431,25313,15195,12747,10299,7852
"1968-12",3697430,3710827,3724224,3813134,3902043,3990952,4079861,4168771,4153792,4138813,4123834,4108854,4093875,4006228,3918581,3830934,3743286,3655639,3559704,3463769,3367834,3271899,3175964,3053982,2932000,2810017,2688035,2566053,2513182,2460311,2407440,2354568,2301697,2308694,2315691,2322689,2329686,2336683,2363513,2390344,2417174,2444005,2470835,2463685,2456536,2449386,2442237,2435087,2385581,2336075,2286568,2237062,2187556,2140446,2093336,2046226,1999116,1952007,1894382,1836758,1779133,1721509,1663884,1601347,1538809,1476272,1413734,1351197,1292562,1233927,1175292,1116657,1058022,996160,934298,872437,810575,748713,686556,624398,562240,500082,437924,388599,339274,289950,240625,191300,166225,141151,116076,91001,65926,55794,45661,35528,25396,15263,12812,10361,7910
"1969-01",3690194,3703591,3716988,3806680,3896372,3986064,4075756,4165448,4152149,4138850,4125551,4112252,4098953,4011832,3924710,3837589,3750468,3663347,3568160,3472973,3377787,3282600,3187413,3065147,2942882,2820616,2698351,2576085,2521688,2467291,2412894,2358496,2304099,2310204,2316309,2322414,2328519,2334624,2361451,2388278,2415105,2441932,2468759,2462357,2455955,2449552,2443150,2436748,2387417,2338085,2288754,2239422,2190091,2143001,2095911,2048820,2001730,1954640,1897051,1839462,1781873,1724284,1666695,1604016,1541337,1478659,1415980,1353301,1294387,1235473,1176559,1117645,1058732,997028,935324,873620,811916,750212,687980,625747,563515,501283,439050,389672,340293,290915,241536,192157,166945,141733,116521,91308,66096,55941,45786,35630,25475,15320,12870,10420,7971
"1969-02",3682958,3696356,3709753,3800227,3890702,3981176,4071651,4162125,4150506,4138887,4127268,4115649,4104030,4017435,3930840,3844245,3757650,3671055,3576616,3482178,3387739,3293301,3198863,3076313,2953764,2831215,2708666,2586117,2530194,2474270,2418347,2362424,2306501,2311714,2316927,2322139,2327352,2332564,2359388,2386212,2413035,2439859,2466682,2461028,2455373,2449719,2444064,2438409,2389253,2340096,2290940,2241783,2192626,2145556,2098485,2051414,2004344,1957273,1899720,1842166,1784613,1727059,1669506,1606686,1543866,1481046,1418226,1355406,1296213,1237020,1177827,1118634,1059441,997895,936349,874803,813257,751710,689404,627097,564790,502484,440177,390744,341312,291880,242447,193015,167665,142315,116965,91616,66266,56088,45910,35732,25554,15376,12928,10480,8032
